,models,avg_inf_time
0,Baseline,0.9865
1,BERT,1.1654
2,T5,2.3829
3,GPT35,2.2201
4,GPT4,5.1073
5,BERT-FT,0.4883
6,GPT35-FT,1.14
7,GPT4-FT,4.6538
